;funny;posted;item_id;recommend;user_id;user_url;sentiment_analysis
6420;;13/11/2014;48700;True;76561198061207064;http://steamcommunity.com/profiles/76561198061207064;2
6439;;06/04/2015;440;True;zmagma;http://steamcommunity.com/id/zmagma;0
6442;;07/10/2013;233720;True;vizzi0nz;http://steamcommunity.com/id/vizzi0nz;0
6479;;;730;True;threw4EZrares;http://steamcommunity.com/id/threw4EZrares;1
6486;;06/12/2015;339800;True;Sylisis;http://steamcommunity.com/id/Sylisis;2
6518;;19/09/2014;265550;True;76561197995418864;http://steamcommunity.com/profiles/76561197995418864;2
6569;;28/03/2014;240;True;HeyItsWill;http://steamcommunity.com/id/HeyItsWill;2
6589;;14/06/2015;251570;False;76561198088129605;http://steamcommunity.com/profiles/76561198088129605;2
6606;;15/01/2015;239660;False;Freeballin99;http://steamcommunity.com/id/Freeballin99;2
6613;1 person found this review funny;;301520;False;Xecoix;http://steamcommunity.com/id/Xecoix;0
6634;;22/12/2013;730;True;4801;http://steamcommunity.com/id/4801;1
6648;;;244850;True;76561198091085055;http://steamcommunity.com/profiles/76561198091085055;2
6656;2 people found this review funny;04/12/2015;225540;True;xoffy;http://steamcommunity.com/id/xoffy;2
6682;;31/10/2014;206440;True;reina_san;http://steamcommunity.com/id/reina_san;1
6717;;;335300;True;mikeytyson;http://steamcommunity.com/id/mikeytyson;0
6786;;22/07/2014;440;True;76561198080914102;http://steamcommunity.com/profiles/76561198080914102;1
6787;2 people found this review funny;07/10/2015;357650;True;zachster;http://steamcommunity.com/id/zachster;2
6822;;13/04/2014;239160;True;ZuperAokii;http://steamcommunity.com/id/ZuperAokii;1
6833;;;227940;True;76561198140788321;http://steamcommunity.com/profiles/76561198140788321;1
6856;;17/12/2015;570;True;Toe5;http://steamcommunity.com/id/Toe5;2
6870;4 people found this review funny;07/07/2015;295110;True;AndyIzNogud;http://steamcommunity.com/id/AndyIzNogud;2
6888;;;226980;True;ED13;http://steamcommunity.com/id/ED13;2
6927;1 person found this review funny;;252490;True;Kootrasman;http://steamcommunity.com/id/Kootrasman;2
6985;;29/08/2014;22600;True;Benlord101;http://steamcommunity.com/id/Benlord101;2
6989;;11/02/2014;99900;True;76561198103364951;http://steamcommunity.com/profiles/76561198103364951;1
7059;;09/12/2015;39000;True;35353534;http://steamcommunity.com/id/35353534;1
7061;;18/01/2014;105600;True;76561198077911827;http://steamcommunity.com/profiles/76561198077911827;1
7096;;03/07/2014;253710;False;VNKat;http://steamcommunity.com/id/VNKat;2
7100;;08/03/2014;208090;True;Rushes99;http://steamcommunity.com/id/Rushes99;2
7128;1 person found this review funny;;1840;True;dead5;http://steamcommunity.com/id/dead5;1
7173;;24/03/2012;91310;True;76561198018736748;http://steamcommunity.com/profiles/76561198018736748;1
7176;;14/02/2015;236370;True;76561198018736748;http://steamcommunity.com/profiles/76561198018736748;2
7188;;25/11/2014;730;True;ihopethisurlhasnotbeentaken;http://steamcommunity.com/id/ihopethisurlhasnotbeentaken;0
7192;;;377160;False;TrackFight;http://steamcommunity.com/id/TrackFight;2
7231;;29/06/2014;206420;True;Kaboku;http://steamcommunity.com/id/Kaboku;2
7268;1 person found this review funny;12/12/2015;423880;True;Hirutha;http://steamcommunity.com/id/Hirutha;1
7270;;11/08/2014;72850;True;Roronage;http://steamcommunity.com/id/Roronage;2
7317;;04/08/2015;214850;True;Uve-Seen_Nothing;http://steamcommunity.com/id/Uve-Seen_Nothing;2
7322;;03/01/2015;730;True;76561198021482710;http://steamcommunity.com/profiles/76561198021482710;2
7330;;;225540;True;76561198033472736;http://steamcommunity.com/profiles/76561198033472736;2
7341;;11/08/2013;200260;True;Luckybeg;http://steamcommunity.com/id/Luckybeg;2
7359;;03/02/2014;35450;True;Blackboy72;http://steamcommunity.com/id/Blackboy72;2
7372;;22/03/2011;10180;True;76561198007799026;http://steamcommunity.com/profiles/76561198007799026;1
7376;;09/02/2011;34670;True;76561198007799026;http://steamcommunity.com/profiles/76561198007799026;1
7448;;30/07/2015;385770;True;snowangelsdream;http://steamcommunity.com/id/snowangelsdream;2
7479;;26/08/2015;221100;False;lilbkbx;http://steamcommunity.com/id/lilbkbx;1
7570;;;115320;True;The-Dunktown-Express;http://steamcommunity.com/id/The-Dunktown-Express;1
7582;;18/08/2014;24200;True;micropie;http://steamcommunity.com/id/micropie;2
7592;;14/11/2014;24240;True;gsgamingbr;http://steamcommunity.com/id/gsgamingbr;2
7671;;15/08/2015;550;True;76561198098482126;http://steamcommunity.com/profiles/76561198098482126;1
7729;;21/10/2015;323470;True;waruikaijin;http://steamcommunity.com/id/waruikaijin;2
7770;;16/12/2012;91310;True;imonyouutube;http://steamcommunity.com/id/imonyouutube;1
7778;;29/08/2014;298600;True;PritchardGSD;http://steamcommunity.com/id/PritchardGSD;0
7798;;07/03/2013;8930;True;Gaben_Z;http://steamcommunity.com/id/Gaben_Z;2
7812;;05/04/2015;440;True;76561198056894326;http://steamcommunity.com/profiles/76561198056894326;2
7817;;14/02/2014;72850;True;76561198073094072;http://steamcommunity.com/profiles/76561198073094072;2
7847;2 people found this review funny;12/10/2015;440;True;ninja0123;http://steamcommunity.com/id/ninja0123;1
7861;;12/03/2014;51100;True;DeathInTheAfternoon;http://steamcommunity.com/id/DeathInTheAfternoon;2
7897;;20/02/2014;252490;False;76561198006896411;http://steamcommunity.com/profiles/76561198006896411;0
7927;;24/12/2013;105600;True;oldsauce;http://steamcommunity.com/id/oldsauce;2
7958;;;377160;True;communiggersunite;http://steamcommunity.com/id/communiggersunite;1
7967;;19/03/2014;10;True;BestinTheWorldThund3r;http://steamcommunity.com/id/BestinTheWorldThund3r;2
7985;2 people found this review funny;;6980;False;Gayleri;http://steamcommunity.com/id/Gayleri;1
8002;;11/12/2015;221380;True;Luk_muller24;http://steamcommunity.com/id/Luk_muller24;1
8004;;12/10/2015;204360;True;Luk_muller24;http://steamcommunity.com/id/Luk_muller24;2
8012;3 people found this review funny;22/09/2015;222880;False;GUNIME;http://steamcommunity.com/id/GUNIME;1
8037;;28/07/2015;355180;True;LASSO133;http://steamcommunity.com/id/LASSO133;2
8063;;17/03/2014;254700;False;76561198013524144;http://steamcommunity.com/profiles/76561198013524144;1
8087;;21/01/2015;247730;True;xX420BlazeItNoScopeXx;http://steamcommunity.com/id/xX420BlazeItNoScopeXx;2
8150;;22/03/2013;218680;True;76561198081511281;http://steamcommunity.com/profiles/76561198081511281;2
8163;;10/11/2015;42680;True;MrRedo10;http://steamcommunity.com/id/MrRedo10;2
8184;;08/08/2015;369580;True;payback_theheist;http://steamcommunity.com/id/payback_theheist;2
8273;;02/07/2014;238010;True;76561198040104199;http://steamcommunity.com/profiles/76561198040104199;2
8301;;04/12/2013;440;True;kab4002;http://steamcommunity.com/id/kab4002;2
8333;;12/10/2015;42910;True;superaero;http://steamcommunity.com/id/superaero;2
8366;;06/06/2014;17410;True;zixwot;http://steamcommunity.com/id/zixwot;1
8375;;04/10/2014;317960;True;H34sh0t_R3kt;http://steamcommunity.com/id/H34sh0t_R3kt;2
8376;1 person found this review funny;14/10/2015;300820;False;76561198028290577;http://steamcommunity.com/profiles/76561198028290577;1
8396;;11/11/2015;206500;True;Ami_Ajimu;http://steamcommunity.com/id/Ami_Ajimu;2
8413;;06/07/2015;265630;True;AeiouLmao;http://steamcommunity.com/id/AeiouLmao;1
8427;2 people found this review funny;01/07/2014;291480;False;avdl;http://steamcommunity.com/id/avdl;0
8485;;27/02/2015;242920;True;Alphix1;http://steamcommunity.com/id/Alphix1;2
8506;;15/01/2014;440;True;76561198087570173;http://steamcommunity.com/profiles/76561198087570173;2
8522;;12/12/2015;346900;True;76561198126054808;http://steamcommunity.com/profiles/76561198126054808;0
8536;;03/05/2015;440;True;lord_andromeda;http://steamcommunity.com/id/lord_andromeda;1
8559;;;264710;True;ScrubyDubyDoodle;http://steamcommunity.com/id/ScrubyDubyDoodle;1
8566;;13/07/2014;252490;True;ohsotoast;http://steamcommunity.com/id/ohsotoast;2
8569;1 person found this review funny;24/03/2014;252490;True;76561198050624870;http://steamcommunity.com/profiles/76561198050624870;0
8590;;21/06/2014;224600;True;76561198066363324;http://steamcommunity.com/profiles/76561198066363324;2
8612;;;730;True;76561198122124339;http://steamcommunity.com/profiles/76561198122124339;1
8625;;16/08/2014;226740;True;cbfguy;http://steamcommunity.com/id/cbfguy;2
8653;;28/03/2014;202170;True;76561198018152628;http://steamcommunity.com/profiles/76561198018152628;1
8686;;;389570;True;NoOneYouLike;http://steamcommunity.com/id/NoOneYouLike;2
8717;;30/11/2015;730;True;ghillieboy;http://steamcommunity.com/id/ghillieboy;2
8737;3 people found this review funny;05/02/2015;343270;False;76561198057583546;http://steamcommunity.com/profiles/76561198057583546;2
8751;1 person found this review funny;07/02/2014;253430;True;Auditore70;http://steamcommunity.com/id/Auditore70;2
8754;;08/11/2014;327410;True;76561198053797376;http://steamcommunity.com/profiles/76561198053797376;2
8761;1 person found this review funny;23/03/2015;730;True;76561197972911511;http://steamcommunity.com/profiles/76561197972911511;1
8789;1 person found this review funny;12/09/2015;12200;True;17101710;http://steamcommunity.com/id/17101710;2
8796;;09/06/2013;500;True;Kuledude28;http://steamcommunity.com/id/Kuledude28;2
8800;1 person found this review funny;;433850;True;YoureAllTrash;http://steamcommunity.com/id/YoureAllTrash;0
8806;;25/11/2013;10150;True;virtueavatar;http://steamcommunity.com/id/virtueavatar;2
8835;;22/05/2015;209080;True;Avrixs;http://steamcommunity.com/id/Avrixs;2
8843;1 person found this review funny;;268500;True;commandochou;http://steamcommunity.com/id/commandochou;2
8861;;03/12/2015;730;True;76561198022736341;http://steamcommunity.com/profiles/76561198022736341;2
8894;;21/11/2013;224260;True;TheGarageMan;http://steamcommunity.com/id/TheGarageMan;2
8919;;;301520;False;BananaCar;http://steamcommunity.com/id/BananaCar;1
8925;;06/09/2014;620;True;BananaChips;http://steamcommunity.com/id/BananaChips;2
8946;;13/12/2013;238960;True;76561198040660567;http://steamcommunity.com/profiles/76561198040660567;2
8967;3 people found this review funny;;8930;True;76561198069160320;http://steamcommunity.com/profiles/76561198069160320;0
8988;;10/11/2014;218060;True;GoodOldJacob;http://steamcommunity.com/id/GoodOldJacob;2
9024;1 person found this review funny;24/11/2015;440;True;76561198080354888;http://steamcommunity.com/profiles/76561198080354888;2
9034;;09/12/2013;730;True;volcanopyre;http://steamcommunity.com/id/volcanopyre;2
9037;;31/01/2014;252490;True;76561198083247739;http://steamcommunity.com/profiles/76561198083247739;2
9061;;;440;True;76561198091913914;http://steamcommunity.com/profiles/76561198091913914;2
9088;;;233630;True;Jeff_is_Back;http://steamcommunity.com/id/Jeff_is_Back;2
9099;;;265630;True;76561198046020863;http://steamcommunity.com/profiles/76561198046020863;2
9130;;21/12/2014;227300;True;76561198024889385;http://steamcommunity.com/profiles/76561198024889385;2
9140;;;285900;True;noonzy;http://steamcommunity.com/id/noonzy;1
9159;;16/08/2014;302270;True;BlackBird252L;http://steamcommunity.com/id/BlackBird252L;2
9169;2 people found this review funny;;730;True;Kevin_F;http://steamcommunity.com/id/Kevin_F;2
9183;;25/06/2014;102820;False;wcLorent;http://steamcommunity.com/id/wcLorent;1
9184;;16/07/2014;236430;True;wcLorent;http://steamcommunity.com/id/wcLorent;1
9196;3 people found this review funny;30/01/2015;4000;True;76561198084051373;http://steamcommunity.com/profiles/76561198084051373;1
9197;;21/10/2015;440;True;76561198084051373;http://steamcommunity.com/profiles/76561198084051373;2
9204;;24/07/2015;332310;True;76561198180009299;http://steamcommunity.com/profiles/76561198180009299;1
9211;;;496300;False;76561198068339167;http://steamcommunity.com/profiles/76561198068339167;2
9242;26 people found this review funny;02/03/2015;323470;True;bloodspilla;http://steamcommunity.com/id/bloodspilla;1
9259;;20/12/2014;331440;False;BACONNOMNOM;http://steamcommunity.com/id/BACONNOMNOM;1
9269;;13/10/2014;324120;True;BlueDragonOfficial;http://steamcommunity.com/id/BlueDragonOfficial;2
9274;1 person found this review funny;06/08/2014;39000;True;BlueDragonOfficial;http://steamcommunity.com/id/BlueDragonOfficial;1
9275;;12/12/2013;24010;True;76561198042163355;http://steamcommunity.com/profiles/76561198042163355;2
9313;1 person found this review funny;;238460;True;rooneywatson;http://steamcommunity.com/id/rooneywatson;1
9328;;26/04/2014;234490;True;76561198051623381;http://steamcommunity.com/profiles/76561198051623381;1
9329;;17/01/2015;227940;True;76561198051623381;http://steamcommunity.com/profiles/76561198051623381;1
9358;;;377160;True;friarfuck;http://steamcommunity.com/id/friarfuck;1
9359;;;218230;True;friarfuck;http://steamcommunity.com/id/friarfuck;2
9376;;30/12/2013;550;True;POOFTARINO;http://steamcommunity.com/id/POOFTARINO;0
9384;;27/07/2015;204080;False;giveyouagoodlink;http://steamcommunity.com/id/giveyouagoodlink;1
9395;;30/01/2015;252490;True;gamername13;http://steamcommunity.com/id/gamername13;2
9412;;29/03/2015;43110;True;bow47;http://steamcommunity.com/id/bow47;1
9423;;06/12/2013;49520;True;76561197972384083;http://steamcommunity.com/profiles/76561197972384083;2
9431;;05/06/2015;363970;True;76561198058324609;http://steamcommunity.com/profiles/76561198058324609;1
9453;1 person found this review funny;;413150;True;76561198084697240;http://steamcommunity.com/profiles/76561198084697240;2
9460;;14/04/2014;570;True;76561198084697240;http://steamcommunity.com/profiles/76561198084697240;1
9512;;15/02/2014;440;True;76561198063199558;http://steamcommunity.com/profiles/76561198063199558;0
9515;;10/01/2014;219830;True;76561198063199558;http://steamcommunity.com/profiles/76561198063199558;2
9525;;19/12/2014;230410;True;76561198108132163;http://steamcommunity.com/profiles/76561198108132163;2
9567;;05/08/2015;252950;True;76561198069465728;http://steamcommunity.com/profiles/76561198069465728;2
9577;1 person found this review funny;29/11/2013;242800;True;tinbgr;http://steamcommunity.com/id/tinbgr;2
9589;;24/08/2014;293540;False;coolvibesandchill;http://steamcommunity.com/id/coolvibesandchill;0
9590;;18/01/2014;570;False;coolvibesandchill;http://steamcommunity.com/id/coolvibesandchill;1
9634;;23/12/2015;51100;False;timtam012;http://steamcommunity.com/id/timtam012;1
9669;;03/12/2014;334660;True;doyouevensmokeweed;http://steamcommunity.com/id/doyouevensmokeweed;2
9673;;17/02/2014;730;True;APCameron;http://steamcommunity.com/id/APCameron;2
9681;;17/01/2014;252490;True;76561198089135179;http://steamcommunity.com/profiles/76561198089135179;2
9686;;07/06/2014;98400;True;NetherCasts;http://steamcommunity.com/id/NetherCasts;2
9687;;07/08/2012;440;True;NetherCasts;http://steamcommunity.com/id/NetherCasts;2
9689;;;273350;True;Canda;http://steamcommunity.com/id/Canda;2
9697;;24/09/2015;236390;True;Spitfire182GE;http://steamcommunity.com/id/Spitfire182GE;2
9711;;;271590;True;L4MZBOO_DoniDass1112;http://steamcommunity.com/id/L4MZBOO_DoniDass1112;1
9713;;;67370;True;L4MZBOO_DoniDass1112;http://steamcommunity.com/id/L4MZBOO_DoniDass1112;1
9718;1 person found this review funny;08/01/2014;440;True;mumbo3352;http://steamcommunity.com/id/mumbo3352;2
9724;2 people found this review funny;;327070;True;76561198069758759;http://steamcommunity.com/profiles/76561198069758759;2
9749;;09/08/2014;200940;False;Rectzonic;http://steamcommunity.com/id/Rectzonic;1
9762;;13/08/2015;252950;True;76561198024310116;http://steamcommunity.com/profiles/76561198024310116;2
9871;;;304930;True;dannysfatass;http://steamcommunity.com/id/dannysfatass;1
9886;;24/12/2012;440;True;auschandler;http://steamcommunity.com/id/auschandler;2
9888;;21/01/2011;41300;True;auschandler;http://steamcommunity.com/id/auschandler;2
9911;;26/12/2014;233250;False;76561198039506014;http://steamcommunity.com/profiles/76561198039506014;1
9992;1 person found this review funny;20/12/2014;105600;True;Chri-SEX-iled;http://steamcommunity.com/id/Chri-SEX-iled;2
10014;;02/03/2015;212070;True;chewyi;http://steamcommunity.com/id/chewyi;1
10050;;30/06/2014;204300;True;DiamondSwordBeGod;http://steamcommunity.com/id/DiamondSwordBeGod;2
10061;;16/01/2014;105600;True;greenclaweddragon;http://steamcommunity.com/id/greenclaweddragon;2
10063;1 person found this review funny;06/12/2014;570;True;greenclaweddragon;http://steamcommunity.com/id/greenclaweddragon;2
10064;;26/01/2014;72850;True;greenclaweddragon;http://steamcommunity.com/id/greenclaweddragon;2
10078;;03/06/2013;440;True;76561198085107888;http://steamcommunity.com/profiles/76561198085107888;2
10095;1 person found this review funny;;218620;True;Sorefinger;http://steamcommunity.com/id/Sorefinger;2
10100;;16/01/2015;295110;True;76561198096443555;http://steamcommunity.com/profiles/76561198096443555;1
10118;;;218230;True;Engurneer;http://steamcommunity.com/id/Engurneer;1
