;funny;posted;item_id;recommend;user_id;user_url;sentiment_analysis
664;;02/10/2014;212680;True;AlpacaRevolution;http://steamcommunity.com/id/AlpacaRevolution;2
665;;13/09/2015;346110;False;AlpacaRevolution;http://steamcommunity.com/id/AlpacaRevolution;1
670;;29/11/2013;205100;True;76561198071952798;http://steamcommunity.com/profiles/76561198071952798;2
671;;03/09/2014;570;True;76561198009001563;http://steamcommunity.com/profiles/76561198009001563;1
672;;21/03/2014;271290;True;76561198016753953;http://steamcommunity.com/profiles/76561198016753953;2
674;;03/02/2015;346010;True;smegmyfoodle;http://steamcommunity.com/id/smegmyfoodle;2
689;;;242860;False;76561198085956238;http://steamcommunity.com/profiles/76561198085956238;0
690;;;47410;True;76561198085956238;http://steamcommunity.com/profiles/76561198085956238;2
691;;;34330;False;76561198085956238;http://steamcommunity.com/profiles/76561198085956238;1
693;;05/03/2015;220200;True;76561198132540690;http://steamcommunity.com/profiles/76561198132540690;2
694;2 people found this review funny;04/07/2015;113020;True;711armageddoncarmageddon;http://steamcommunity.com/id/711armageddoncarmageddon;1
695;1 person found this review funny;03/07/2015;105600;True;711armageddoncarmageddon;http://steamcommunity.com/id/711armageddoncarmageddon;1
697;;;359870;True;76561198034868596;http://steamcommunity.com/profiles/76561198034868596;2
700;;30/12/2013;550;True;76561198069560699;http://steamcommunity.com/profiles/76561198069560699;2
701;;16/12/2013;259080;True;76561198069560699;http://steamcommunity.com/profiles/76561198069560699;2
704;;08/05/2014;230410;True;76561198099625419;http://steamcommunity.com/profiles/76561198099625419;1
706;;22/12/2013;19900;True;76561198099625419;http://steamcommunity.com/profiles/76561198099625419;2
712;3 people found this review funny;11/11/2015;359320;True;Angrovar;http://steamcommunity.com/id/Angrovar;1
714;;01/08/2015;253030;True;AngryAinsley;http://steamcommunity.com/id/AngryAinsley;2
716;;07/04/2015;264710;True;AngryAinsley;http://steamcommunity.com/id/AngryAinsley;2
717;;29/05/2014;274310;True;uradumbtit;http://steamcommunity.com/id/uradumbtit;0
720;;27/03/2015;730;True;IKillNoobsFirst;http://steamcommunity.com/id/IKillNoobsFirst;2
721;;12/09/2015;344770;True;76561198037888300;http://steamcommunity.com/profiles/76561198037888300;2
723;;;440;True;76561198040925596;http://steamcommunity.com/profiles/76561198040925596;2
725;;31/10/2014;107410;False;Apachehavoc;http://steamcommunity.com/id/Apachehavoc;1
727;;13/06/2015;202170;True;ApexNZ;http://steamcommunity.com/id/ApexNZ;1
728;;09/02/2014;49520;True;ApexNZ;http://steamcommunity.com/id/ApexNZ;0
729;;19/08/2014;245490;True;ApexNZ;http://steamcommunity.com/id/ApexNZ;2
731;;09/06/2014;113020;False;76561198039441595;http://steamcommunity.com/profiles/76561198039441595;1
732;2 people found this review funny;23/01/2015;319510;False;76561198039441595;http://steamcommunity.com/profiles/76561198039441595;0
733;1 person found this review funny;20/06/2014;20;False;76561198039441595;http://steamcommunity.com/profiles/76561198039441595;1
735;97 people found this review funny;07/05/2014;223470;False;76561198039441595;http://steamcommunity.com/profiles/76561198039441595;2
736;;20/11/2015;417860;True;76561198039441595;http://steamcommunity.com/profiles/76561198039441595;1
740;;20/12/2015;377160;True;76561198036687918;http://steamcommunity.com/profiles/76561198036687918;1
742;;19/07/2014;244850;True;benjamin27;http://steamcommunity.com/id/benjamin27;2
743;1 person found this review funny;26/06/2015;212500;True;AppoGetsSuperAdmin;http://steamcommunity.com/id/AppoGetsSuperAdmin;1
746;;;12160;True;76561198071475367;http://steamcommunity.com/profiles/76561198071475367;2
747;;02/07/2015;219990;True;76561198049916759;http://steamcommunity.com/profiles/76561198049916759;2
748;;11/09/2015;293260;True;76561198049916759;http://steamcommunity.com/profiles/76561198049916759;2
749;;;219640;True;76561198065064829;http://steamcommunity.com/profiles/76561198065064829;2
750;;22/12/2015;214420;False;XABLAUziitu;http://steamcommunity.com/id/XABLAUziitu;2
751;;17/10/2015;105600;True;XABLAUziitu;http://steamcommunity.com/id/XABLAUziitu;1
755;;10/01/2014;252490;False;dragonchief;http://steamcommunity.com/id/dragonchief;0
757;;;386070;True;76561198040530605;http://steamcommunity.com/profiles/76561198040530605;2
761;;09/06/2014;104900;True;76561198040530605;http://steamcommunity.com/profiles/76561198040530605;2
762;;01/01/2014;440;True;76561198040530605;http://steamcommunity.com/profiles/76561198040530605;2
766;;17/06/2012;113200;True;76561197974500703;http://steamcommunity.com/profiles/76561197974500703;2
769;;09/02/2014;18700;False;76561197974500703;http://steamcommunity.com/profiles/76561197974500703;0
771;;20/12/2011;107100;True;76561197974500703;http://steamcommunity.com/profiles/76561197974500703;2
773;;28/12/2010;57300;True;76561197974500703;http://steamcommunity.com/profiles/76561197974500703;0
779;;08/09/2014;730;True;bilyitu;http://steamcommunity.com/id/bilyitu;1
781;;01/09/2015;209870;True;76561198088538797;http://steamcommunity.com/profiles/76561198088538797;2
782;;30/05/2014;265630;True;deployablearchnagel;http://steamcommunity.com/id/deployablearchnagel;1
783;;06/11/2015;401920;True;rotflmaoman;http://steamcommunity.com/id/rotflmaoman;2
784;;;33230;True;armouredmarshmallow;http://steamcommunity.com/id/armouredmarshmallow;2
786;;;440;True;armouredmarshmallow;http://steamcommunity.com/id/armouredmarshmallow;0
790;1 person found this review funny;;72850;True;armouredmarshmallow;http://steamcommunity.com/id/armouredmarshmallow;2
793;1 person found this review funny;;630;True;armouredmarshmallow;http://steamcommunity.com/id/armouredmarshmallow;2
794;;01/07/2014;70;True;76561198020928326;http://steamcommunity.com/profiles/76561198020928326;1
798;;28/05/2015;99900;True;arronlim13;http://steamcommunity.com/id/arronlim13;2
800;;06/12/2013;211820;True;Mackus1011;http://steamcommunity.com/id/Mackus1011;2
802;;18/06/2015;22380;True;Mackus1011;http://steamcommunity.com/id/Mackus1011;2
804;;09/01/2014;2450;False;76561198041877981;http://steamcommunity.com/profiles/76561198041877981;1
805;;28/02/2014;241540;True;76561198041877981;http://steamcommunity.com/profiles/76561198041877981;2
807;7 people found this review funny;;47780;True;darkmassieh;http://steamcommunity.com/id/darkmassieh;2
808;1 person found this review funny;;377160;True;darkmassieh;http://steamcommunity.com/id/darkmassieh;1
813;;;490650;True;darkmassieh;http://steamcommunity.com/id/darkmassieh;1
815;;30/07/2015;301520;True;darkmassieh;http://steamcommunity.com/id/darkmassieh;1
822;;26/12/2015;418340;True;asianturtlefrenzy;http://steamcommunity.com/id/asianturtlefrenzy;2
823;;22/12/2015;223850;True;asianturtlefrenzy;http://steamcommunity.com/id/asianturtlefrenzy;2
824;;07/07/2015;263020;True;asianturtlefrenzy;http://steamcommunity.com/id/asianturtlefrenzy;1
826;;16/05/2014;245550;True;asianturtlefrenzy;http://steamcommunity.com/id/asianturtlefrenzy;2
831;;02/06/2014;4000;True;76561198082992295;http://steamcommunity.com/profiles/76561198082992295;1
832;;28/05/2014;570;True;76561198082992295;http://steamcommunity.com/profiles/76561198082992295;2
833;;28/05/2014;440;True;76561198082992295;http://steamcommunity.com/profiles/76561198082992295;2
834;;;230410;True;76561198082992295;http://steamcommunity.com/profiles/76561198082992295;2
836;;14/03/2014;56400;True;76561198064352761;http://steamcommunity.com/profiles/76561198064352761;2
837;4 people found this review funny;;257850;True;assassin_warman;http://steamcommunity.com/id/assassin_warman;0
839;1 person found this review funny;04/07/2015;105600;True;assassin_warman;http://steamcommunity.com/id/assassin_warman;1
841;2 people found this review funny;;204450;True;assassin_warman;http://steamcommunity.com/id/assassin_warman;1
843;1 person found this review funny;;322500;False;assassin_warman;http://steamcommunity.com/id/assassin_warman;2
844;;;218620;True;assassin_warman;http://steamcommunity.com/id/assassin_warman;2
847;;10/10/2014;252630;True;Astrelt;http://steamcommunity.com/id/Astrelt;2
849;2 people found this review funny;03/04/2015;218680;True;Astrelt;http://steamcommunity.com/id/Astrelt;2
850;;17/08/2015;230410;True;Astrelt;http://steamcommunity.com/id/Astrelt;2
852;;04/04/2015;346900;True;Astrelt;http://steamcommunity.com/id/Astrelt;2
853;;03/04/2015;440;True;Astrelt;http://steamcommunity.com/id/Astrelt;2
857;2 people found this review funny;;310560;False;AtomicWoodchuck;http://steamcommunity.com/id/AtomicWoodchuck;1
858;;;630;True;omgihaveawebpage;http://steamcommunity.com/id/omgihaveawebpage;2
861;;;620;True;omgihaveawebpage;http://steamcommunity.com/id/omgihaveawebpage;2
865;2 people found this review funny;28/06/2014;218620;True;Swish0009;http://steamcommunity.com/id/Swish0009;0
866;;22/06/2014;203160;True;Swish0009;http://steamcommunity.com/id/Swish0009;2
867;;28/06/2014;230410;True;Swish0009;http://steamcommunity.com/id/Swish0009;2
869;;09/06/2014;213850;True;Swish0009;http://steamcommunity.com/id/Swish0009;1
870;;15/09/2014;72850;True;Aurora99;http://steamcommunity.com/id/Aurora99;1
871;1 person found this review funny;05/11/2014;730;True;Aurora99;http://steamcommunity.com/id/Aurora99;1
875;1 person found this review funny;15/02/2015;282440;False;Aurora99;http://steamcommunity.com/id/Aurora99;1
877;1 person found this review funny;21/05/2014;440;True;Aurora99;http://steamcommunity.com/id/Aurora99;1
878;;02/05/2014;8400;True;Aurora99;http://steamcommunity.com/id/Aurora99;1
879;;17/10/2015;271590;False;76561198053071988;http://steamcommunity.com/profiles/76561198053071988;1
880;6 people found this review funny;22/01/2015;225640;True;76561198083375450;http://steamcommunity.com/profiles/76561198083375450;2
882;;28/10/2014;226700;False;76561198083375450;http://steamcommunity.com/profiles/76561198083375450;0
883;;15/11/2015;377160;True;76561198083375450;http://steamcommunity.com/profiles/76561198083375450;2
885;;18/07/2015;239220;True;76561198083375450;http://steamcommunity.com/profiles/76561198083375450;1
886;;23/03/2014;224600;True;76561198083375450;http://steamcommunity.com/profiles/76561198083375450;2
888;;04/07/2014;440;True;76561198078730600;http://steamcommunity.com/profiles/76561198078730600;2
889;;;17100;True;auzmoz;http://steamcommunity.com/id/auzmoz;1
890;;02/06/2014;243870;True;auzmoz;http://steamcommunity.com/id/auzmoz;2
892;;;65980;True;auzmoz;http://steamcommunity.com/id/auzmoz;1
894;;;400250;True;auzmoz;http://steamcommunity.com/id/auzmoz;2
895;;;296240;True;auzmoz;http://steamcommunity.com/id/auzmoz;2
898;;30/12/2014;289130;True;auzzie_96;http://steamcommunity.com/id/auzzie_96;2
900;;26/05/2014;20920;True;76561198064150679;http://steamcommunity.com/profiles/76561198064150679;1
902;;08/06/2015;346110;True;76561198110293299;http://steamcommunity.com/profiles/76561198110293299;2
903;;07/06/2015;304930;True;76561198110293299;http://steamcommunity.com/profiles/76561198110293299;1
904;1 person found this review funny;14/02/2015;236390;True;76561198110293299;http://steamcommunity.com/profiles/76561198110293299;2
906;;08/11/2015;268650;True;de_triggered;http://steamcommunity.com/id/de_triggered;1
907;;06/07/2015;224540;True;de_triggered;http://steamcommunity.com/id/de_triggered;1
908;1 person found this review funny;06/07/2015;219640;True;de_triggered;http://steamcommunity.com/id/de_triggered;1
910;;06/07/2015;440;True;de_triggered;http://steamcommunity.com/id/de_triggered;2
913;;;391540;True;76561198071748311;http://steamcommunity.com/profiles/76561198071748311;2
914;;25/11/2013;215530;True;Azrafael;http://steamcommunity.com/id/Azrafael;1
920;;12/11/2014;261640;True;bohgeraltofrivia;http://steamcommunity.com/id/bohgeraltofrivia;2
921;1 person found this review funny;22/09/2014;730;True;TeH-B-Rad;http://steamcommunity.com/id/TeH-B-Rad;1
922;2 people found this review funny;09/04/2015;440;True;TeH-B-Rad;http://steamcommunity.com/id/TeH-B-Rad;2
923;;25/05/2014;221100;True;BAW_Killer;http://steamcommunity.com/id/BAW_Killer;2
924;;14/12/2015;287700;False;BAW_Killer;http://steamcommunity.com/id/BAW_Killer;0
925;;14/12/2015;359550;False;BAW_Killer;http://steamcommunity.com/id/BAW_Killer;0
927;;28/06/2014;570;True;2ez4medick;http://steamcommunity.com/id/2ez4medick;2
928;1 person found this review funny;07/01/2014;4000;True;BBBirb;http://steamcommunity.com/id/BBBirb;1
929;;;304050;True;BBBirb;http://steamcommunity.com/id/BBBirb;1
930;;07/07/2014;570;True;AgentXiri;http://steamcommunity.com/id/AgentXiri;1
931;;06/12/2014;310380;True;76561197998761331;http://steamcommunity.com/profiles/76561197998761331;2
936;;22/12/2015;383980;True;crispymemesmantheyremyfavourite;http://steamcommunity.com/id/crispymemesmantheyremyfavourite;1
937;;10/07/2015;304050;True;crispymemesmantheyremyfavourite;http://steamcommunity.com/id/crispymemesmantheyremyfavourite;2
940;207 people found this review funny;06/02/2015;346010;True;H-Alo;http://steamcommunity.com/id/H-Alo;1
943;3 people found this review funny;;304930;False;76561198076548816;http://steamcommunity.com/profiles/76561198076548816;0
945;;01/11/2014;113020;True;76561198076548816;http://steamcommunity.com/profiles/76561198076548816;2
947;;27/01/2014;221100;True;chillrend;http://steamcommunity.com/id/chillrend;2
952;;03/07/2014;440;True;Gborges;http://steamcommunity.com/id/Gborges;1
956;1 person found this review funny;;205890;True;PolygonCloud;http://steamcommunity.com/id/PolygonCloud;2
957;;27/06/2015;570;True;76561198095142204;http://steamcommunity.com/profiles/76561198095142204;0
958;;07/03/2014;8400;True;BOB_200;http://steamcommunity.com/id/BOB_200;1
960;;26/10/2015;359290;False;76561198070735033;http://steamcommunity.com/profiles/76561198070735033;0
963;;15/05/2014;265630;True;76561198069458790;http://steamcommunity.com/profiles/76561198069458790;1
965;;02/01/2014;218620;True;76561198051148175;http://steamcommunity.com/profiles/76561198051148175;0
966;;26/12/2013;220240;True;76561198047208452;http://steamcommunity.com/profiles/76561198047208452;2
968;;15/08/2014;113200;True;76561198047208452;http://steamcommunity.com/profiles/76561198047208452;2
972;;30/12/2013;630;True;brendoboy;http://steamcommunity.com/id/brendoboy;2
976;2 people found this review funny;16/12/2014;322330;True;brendoboy;http://steamcommunity.com/id/brendoboy;1
978;1 person found this review funny;03/07/2014;1250;True;brendoboy;http://steamcommunity.com/id/brendoboy;2
979;;04/10/2014;200210;True;76561198071234254;http://steamcommunity.com/profiles/76561198071234254;1
982;;14/08/2013;105600;True;76561198071234254;http://steamcommunity.com/profiles/76561198071234254;2
983;;08/06/2013;440;True;76561198071234254;http://steamcommunity.com/profiles/76561198071234254;2
986;;;236390;True;76561197988934555;http://steamcommunity.com/profiles/76561197988934555;1
989;;28/03/2015;301520;True;76561197988934555;http://steamcommunity.com/profiles/76561197988934555;2
991;;06/05/2015;328220;True;Infixation;http://steamcommunity.com/id/Infixation;2
992;;01/12/2013;256410;True;Infixation;http://steamcommunity.com/id/Infixation;2
996;;01/12/2013;39120;True;Infixation;http://steamcommunity.com/id/Infixation;2
1000;;16/08/2014;730;True;JuanManSnipez;http://steamcommunity.com/id/JuanManSnipez;2
1003;;01/08/2015;10;True;Bennysaputra;http://steamcommunity.com/id/Bennysaputra;1
1004;6 people found this review funny;29/10/2014;730;True;76561198067021476;http://steamcommunity.com/profiles/76561198067021476;2
1007;;;72850;True;76561198067021476;http://steamcommunity.com/profiles/76561198067021476;1
1008;;;263280;True;76561198067021476;http://steamcommunity.com/profiles/76561198067021476;2
1014;;13/09/2014;570;False;Ahahahahahahahahahahahahahahaha;http://steamcommunity.com/id/Ahahahahahahahahahahahahahahaha;0
1015;6 people found this review funny;15/01/2015;295110;True;BITCHPLESE;http://steamcommunity.com/id/BITCHPLESE;0
1016;;;252490;False;BITCHPLESE;http://steamcommunity.com/id/BITCHPLESE;2
1021;1 person found this review funny;02/04/2015;255710;True;76561198030636321;http://steamcommunity.com/profiles/76561198030636321;1
1024;1 person found this review funny;;236390;True;76561198007342405;http://steamcommunity.com/profiles/76561198007342405;0
1027;2 people found this review funny;;271590;False;IJustWantedToTalk;http://steamcommunity.com/id/IJustWantedToTalk;2
1033;;26/09/2014;730;True;LlamasInNigjamas;http://steamcommunity.com/id/LlamasInNigjamas;2
1035;1 person found this review funny;28/05/2015;288470;True;mavros88;http://steamcommunity.com/id/mavros88;1
1036;2 people found this review funny;;298110;False;mavros88;http://steamcommunity.com/id/mavros88;0
1037;;;730;True;mavros88;http://steamcommunity.com/id/mavros88;2
1038;;;282140;True;mavros88;http://steamcommunity.com/id/mavros88;0
1040;;29/09/2015;209870;True;mavros88;http://steamcommunity.com/id/mavros88;2
1041;;30/05/2015;216250;True;mavros88;http://steamcommunity.com/id/mavros88;0
