;funny;posted;item_id;recommend;user_id;user_url;sentiment_analysis
627;1 person found this review funny;18/07/2015;286570;True;76561198068565589;http://steamcommunity.com/profiles/76561198068565589;2
630;;07/06/2014;223710;True;WestyGaming;http://steamcommunity.com/id/WestyGaming;1
631;;28/10/2014;317360;True;NaruseAiria;http://steamcommunity.com/id/NaruseAiria;1
632;;08/05/2015;108600;True;NaruseAiria;http://steamcommunity.com/id/NaruseAiria;2
633;;20/12/2013;259080;True;NaruseAiria;http://steamcommunity.com/id/NaruseAiria;2
635;;27/09/2015;239660;True;76561198067713802;http://steamcommunity.com/profiles/76561198067713802;2
637;;;730;True;76561198187212131;http://steamcommunity.com/profiles/76561198187212131;2
642;;21/05/2015;265930;True;alansiulun;http://steamcommunity.com/id/alansiulun;2
644;;18/10/2015;440;True;Albolah;http://steamcommunity.com/id/Albolah;2
646;12 people found this review funny;;432020;False;76561198003056556;http://steamcommunity.com/profiles/76561198003056556;2
647;;15/08/2014;233720;True;76561198003056556;http://steamcommunity.com/profiles/76561198003056556;1
648;45 people found this review funny;;319630;True;maxpaynepillkiller;http://steamcommunity.com/id/maxpaynepillkiller;2
649;2 people found this review funny;30/12/2015;12120;True;maxpaynepillkiller;http://steamcommunity.com/id/maxpaynepillkiller;1
651;11 people found this review funny;;428690;True;maxpaynepillkiller;http://steamcommunity.com/id/maxpaynepillkiller;1
653;;;243470;False;maxpaynepillkiller;http://steamcommunity.com/id/maxpaynepillkiller;0
656;;01/02/2014;208090;True;76561198095481910;http://steamcommunity.com/profiles/76561198095481910;0
657;;;730;True;76561198164545985;http://steamcommunity.com/profiles/76561198164545985;2
658;;02/03/2015;228280;True;AlkalineDeath;http://steamcommunity.com/id/AlkalineDeath;2
659;;16/10/2014;240760;True;AlkalineDeath;http://steamcommunity.com/id/AlkalineDeath;2
661;;27/08/2015;250900;True;76561198075935236;http://steamcommunity.com/profiles/76561198075935236;2
662;;09/11/2015;35450;True;mintifreshbadger;http://steamcommunity.com/id/mintifreshbadger;0
666;;;236370;True;AlphaBryn444;http://steamcommunity.com/id/AlphaBryn444;2
667;2 people found this review funny;;381210;True;76561198071952798;http://steamcommunity.com/profiles/76561198071952798;0
668;1 person found this review funny;;265930;False;76561198071952798;http://steamcommunity.com/profiles/76561198071952798;0
670;;29/11/2013;205100;True;76561198071952798;http://steamcommunity.com/profiles/76561198071952798;2
671;;03/09/2014;570;True;76561198009001563;http://steamcommunity.com/profiles/76561198009001563;1
672;;21/03/2014;271290;True;76561198016753953;http://steamcommunity.com/profiles/76561198016753953;2
674;;03/02/2015;346010;True;smegmyfoodle;http://steamcommunity.com/id/smegmyfoodle;2
675;;22/01/2015;239250;True;smegmyfoodle;http://steamcommunity.com/id/smegmyfoodle;1
676;;01/06/2015;313120;True;76561198057869849;http://steamcommunity.com/profiles/76561198057869849;2
678;;08/08/2014;218620;True;lol_ursuchanoob;http://steamcommunity.com/id/lol_ursuchanoob;0
679;;17/04/2014;12210;True;lol_ursuchanoob;http://steamcommunity.com/id/lol_ursuchanoob;2
680;;12/03/2014;220240;True;lol_ursuchanoob;http://steamcommunity.com/id/lol_ursuchanoob;0
681;;23/01/2014;17300;True;lol_ursuchanoob;http://steamcommunity.com/id/lol_ursuchanoob;2
683;2 people found this review funny;25/11/2013;209100;False;AMV72;http://steamcommunity.com/id/AMV72;0
687;1 person found this review funny;26/06/2015;440;True;76561198069170979;http://steamcommunity.com/profiles/76561198069170979;2
689;;;242860;False;76561198085956238;http://steamcommunity.com/profiles/76561198085956238;0
691;;;34330;False;76561198085956238;http://steamcommunity.com/profiles/76561198085956238;1
692;;26/05/2015;730;True;76561198132540690;http://steamcommunity.com/profiles/76561198132540690;2
695;1 person found this review funny;03/07/2015;105600;True;711armageddoncarmageddon;http://steamcommunity.com/id/711armageddoncarmageddon;1
696;1 person found this review funny;03/07/2015;9480;True;711armageddoncarmageddon;http://steamcommunity.com/id/711armageddoncarmageddon;2
700;;30/12/2013;550;True;76561198069560699;http://steamcommunity.com/profiles/76561198069560699;2
701;;16/12/2013;259080;True;76561198069560699;http://steamcommunity.com/profiles/76561198069560699;2
702;;28/11/2013;72850;True;76561198069560699;http://steamcommunity.com/profiles/76561198069560699;1
704;;08/05/2014;230410;True;76561198099625419;http://steamcommunity.com/profiles/76561198099625419;1
707;;20/12/2013;241540;True;76561198099625419;http://steamcommunity.com/profiles/76561198099625419;1
708;;28/11/2013;220;True;76561198099625419;http://steamcommunity.com/profiles/76561198099625419;1
709;;23/11/2014;227940;False;76561198084032274;http://steamcommunity.com/profiles/76561198084032274;0
710;;;236390;False;76561198084032274;http://steamcommunity.com/profiles/76561198084032274;2
712;3 people found this review funny;11/11/2015;359320;True;Angrovar;http://steamcommunity.com/id/Angrovar;1
713;;01/08/2015;317360;True;AngryAinsley;http://steamcommunity.com/id/AngryAinsley;2
715;;;295110;True;AngryAinsley;http://steamcommunity.com/id/AngryAinsley;2
716;;07/04/2015;264710;True;AngryAinsley;http://steamcommunity.com/id/AngryAinsley;2
720;;27/03/2015;730;True;IKillNoobsFirst;http://steamcommunity.com/id/IKillNoobsFirst;2
721;;12/09/2015;344770;True;76561198037888300;http://steamcommunity.com/profiles/76561198037888300;2
723;;;440;True;76561198040925596;http://steamcommunity.com/profiles/76561198040925596;2
724;;07/02/2015;9900;True;76561198084123358;http://steamcommunity.com/profiles/76561198084123358;2
726;;03/02/2014;221640;True;ApexNZ;http://steamcommunity.com/id/ApexNZ;2
727;;13/06/2015;202170;True;ApexNZ;http://steamcommunity.com/id/ApexNZ;1
728;;09/02/2014;49520;True;ApexNZ;http://steamcommunity.com/id/ApexNZ;0
730;;28/02/2015;313120;True;ApexNZ;http://steamcommunity.com/id/ApexNZ;2
732;2 people found this review funny;23/01/2015;319510;False;76561198039441595;http://steamcommunity.com/profiles/76561198039441595;0
735;97 people found this review funny;07/05/2014;223470;False;76561198039441595;http://steamcommunity.com/profiles/76561198039441595;2
736;;20/11/2015;417860;True;76561198039441595;http://steamcommunity.com/profiles/76561198039441595;1
738;;03/12/2014;313740;False;76561198039441595;http://steamcommunity.com/profiles/76561198039441595;1
739;;31/05/2014;8190;True;76561198039441595;http://steamcommunity.com/profiles/76561198039441595;1
740;;20/12/2015;377160;True;76561198036687918;http://steamcommunity.com/profiles/76561198036687918;1
741;;20/11/2015;730;True;benjamin27;http://steamcommunity.com/id/benjamin27;1
742;;19/07/2014;244850;True;benjamin27;http://steamcommunity.com/id/benjamin27;2
743;1 person found this review funny;26/06/2015;212500;True;AppoGetsSuperAdmin;http://steamcommunity.com/id/AppoGetsSuperAdmin;1
744;;29/08/2015;570;False;AppoGetsSuperAdmin;http://steamcommunity.com/id/AppoGetsSuperAdmin;1
747;;02/07/2015;219990;True;76561198049916759;http://steamcommunity.com/profiles/76561198049916759;2
750;;22/12/2015;214420;False;XABLAUziitu;http://steamcommunity.com/id/XABLAUziitu;2
751;;17/10/2015;105600;True;XABLAUziitu;http://steamcommunity.com/id/XABLAUziitu;1
752;;15/02/2013;440;True;XABLAUziitu;http://steamcommunity.com/id/XABLAUziitu;1
753;;24/01/2013;200210;True;XABLAUziitu;http://steamcommunity.com/id/XABLAUziitu;1
754;;07/12/2013;218130;True;76561198012909706;http://steamcommunity.com/profiles/76561198012909706;2
755;;10/01/2014;252490;False;dragonchief;http://steamcommunity.com/id/dragonchief;0
756;;;270210;True;76561198040530605;http://steamcommunity.com/profiles/76561198040530605;2
758;;;8930;True;76561198040530605;http://steamcommunity.com/profiles/76561198040530605;2
759;;;330830;True;76561198040530605;http://steamcommunity.com/profiles/76561198040530605;2
764;;15/07/2012;8980;True;76561197974500703;http://steamcommunity.com/profiles/76561197974500703;2
767;;28/01/2012;8190;True;76561197974500703;http://steamcommunity.com/profiles/76561197974500703;2
770;;20/12/2011;98800;True;76561197974500703;http://steamcommunity.com/profiles/76561197974500703;0
772;;28/12/2010;630;True;76561197974500703;http://steamcommunity.com/profiles/76561197974500703;2
774;;20/03/2014;213670;True;76561198047185525;http://steamcommunity.com/profiles/76561198047185525;1
775;;27/06/2014;218620;True;76561198047185525;http://steamcommunity.com/profiles/76561198047185525;0
777;;;391540;True;sweep6060;http://steamcommunity.com/id/sweep6060;2
779;;08/09/2014;730;True;bilyitu;http://steamcommunity.com/id/bilyitu;1
780;;12/06/2015;105600;True;76561198021244661;http://steamcommunity.com/profiles/76561198021244661;2
786;;;440;True;armouredmarshmallow;http://steamcommunity.com/id/armouredmarshmallow;0
788;1 person found this review funny;;363970;True;armouredmarshmallow;http://steamcommunity.com/id/armouredmarshmallow;2
789;;;65790;True;armouredmarshmallow;http://steamcommunity.com/id/armouredmarshmallow;2
795;;27/09/2014;8500;False;Array71;http://steamcommunity.com/id/Array71;1
797;2 people found this review funny;01/02/2014;221100;True;76561198039874575;http://steamcommunity.com/profiles/76561198039874575;1
798;;28/05/2015;99900;True;arronlim13;http://steamcommunity.com/id/arronlim13;2
799;;13/04/2015;250900;True;ARTHERDUNGER10;http://steamcommunity.com/id/ARTHERDUNGER10;0
801;;31/08/2015;380600;True;Mackus1011;http://steamcommunity.com/id/Mackus1011;2
803;1 person found this review funny;18/10/2014;252490;True;Mackus1011;http://steamcommunity.com/id/Mackus1011;1
804;;09/01/2014;2450;False;76561198041877981;http://steamcommunity.com/profiles/76561198041877981;1
806;;;220200;True;ARZARNAR;http://steamcommunity.com/id/ARZARNAR;1
808;1 person found this review funny;;377160;True;darkmassieh;http://steamcommunity.com/id/darkmassieh;1
809;3 people found this review funny;;4000;True;darkmassieh;http://steamcommunity.com/id/darkmassieh;1
810;;09/05/2015;107410;True;darkmassieh;http://steamcommunity.com/id/darkmassieh;2
811;;21/04/2015;230190;True;darkmassieh;http://steamcommunity.com/id/darkmassieh;1
812;1 person found this review funny;;435881;True;darkmassieh;http://steamcommunity.com/id/darkmassieh;2
816;;08/01/2015;227680;False;darkmassieh;http://steamcommunity.com/id/darkmassieh;2
817;;27/12/2015;246420;True;asianturtlefrenzy;http://steamcommunity.com/id/asianturtlefrenzy;2
819;;27/12/2015;234630;True;asianturtlefrenzy;http://steamcommunity.com/id/asianturtlefrenzy;2
820;;;253030;True;asianturtlefrenzy;http://steamcommunity.com/id/asianturtlefrenzy;2
821;;27/12/2015;249050;True;asianturtlefrenzy;http://steamcommunity.com/id/asianturtlefrenzy;2
822;;26/12/2015;418340;True;asianturtlefrenzy;http://steamcommunity.com/id/asianturtlefrenzy;2
823;;22/12/2015;223850;True;asianturtlefrenzy;http://steamcommunity.com/id/asianturtlefrenzy;2
824;;07/07/2015;263020;True;asianturtlefrenzy;http://steamcommunity.com/id/asianturtlefrenzy;1
826;;16/05/2014;245550;True;asianturtlefrenzy;http://steamcommunity.com/id/asianturtlefrenzy;2
827;;12/01/2015;570;True;blowjobsfurdayzandgayz;http://steamcommunity.com/id/blowjobsfurdayzandgayz;1
828;;;304050;False;blowjobsfurdayzandgayz;http://steamcommunity.com/id/blowjobsfurdayzandgayz;0
829;;22/11/2015;417860;True;blowjobsfurdayzandgayz;http://steamcommunity.com/id/blowjobsfurdayzandgayz;1
830;;30/03/2015;96100;False;blowjobsfurdayzandgayz;http://steamcommunity.com/id/blowjobsfurdayzandgayz;0
831;;02/06/2014;4000;True;76561198082992295;http://steamcommunity.com/profiles/76561198082992295;1
832;;28/05/2014;570;True;76561198082992295;http://steamcommunity.com/profiles/76561198082992295;2
835;;27/06/2015;80;True;LaLocaDeLosDulces;http://steamcommunity.com/id/LaLocaDeLosDulces;1
836;;14/03/2014;56400;True;76561198064352761;http://steamcommunity.com/profiles/76561198064352761;2
841;2 people found this review funny;;204450;True;assassin_warman;http://steamcommunity.com/id/assassin_warman;1
843;1 person found this review funny;;322500;False;assassin_warman;http://steamcommunity.com/id/assassin_warman;2
845;;;440;True;assassin_warman;http://steamcommunity.com/id/assassin_warman;2
846;5 people found this review funny;26/07/2015;385770;True;Astrelt;http://steamcommunity.com/id/Astrelt;2
847;;10/10/2014;252630;True;Astrelt;http://steamcommunity.com/id/Astrelt;2
849;2 people found this review funny;03/04/2015;218680;True;Astrelt;http://steamcommunity.com/id/Astrelt;2
850;;17/08/2015;230410;True;Astrelt;http://steamcommunity.com/id/Astrelt;2
852;;04/04/2015;346900;True;Astrelt;http://steamcommunity.com/id/Astrelt;2
857;2 people found this review funny;;310560;False;AtomicWoodchuck;http://steamcommunity.com/id/AtomicWoodchuck;1
858;;;630;True;omgihaveawebpage;http://steamcommunity.com/id/omgihaveawebpage;2
859;;;223470;True;omgihaveawebpage;http://steamcommunity.com/id/omgihaveawebpage;2
860;;;253430;True;omgihaveawebpage;http://steamcommunity.com/id/omgihaveawebpage;2
863;;;440;True;omgihaveawebpage;http://steamcommunity.com/id/omgihaveawebpage;2
866;;22/06/2014;203160;True;Swish0009;http://steamcommunity.com/id/Swish0009;2
868;;28/06/2014;219640;True;Swish0009;http://steamcommunity.com/id/Swish0009;2
869;;09/06/2014;213850;True;Swish0009;http://steamcommunity.com/id/Swish0009;1
870;;15/09/2014;72850;True;Aurora99;http://steamcommunity.com/id/Aurora99;1
871;1 person found this review funny;05/11/2014;730;True;Aurora99;http://steamcommunity.com/id/Aurora99;1
873;;15/09/2014;550;True;Aurora99;http://steamcommunity.com/id/Aurora99;1
874;;22/07/2015;369580;True;Aurora99;http://steamcommunity.com/id/Aurora99;2
875;1 person found this review funny;15/02/2015;282440;False;Aurora99;http://steamcommunity.com/id/Aurora99;1
876;;26/05/2014;1250;True;Aurora99;http://steamcommunity.com/id/Aurora99;1
878;;02/05/2014;8400;True;Aurora99;http://steamcommunity.com/id/Aurora99;1
880;6 people found this review funny;22/01/2015;225640;True;76561198083375450;http://steamcommunity.com/profiles/76561198083375450;2
881;;10/02/2014;113420;True;76561198083375450;http://steamcommunity.com/profiles/76561198083375450;2
884;;26/12/2015;421770;False;76561198083375450;http://steamcommunity.com/profiles/76561198083375450;0
885;;18/07/2015;239220;True;76561198083375450;http://steamcommunity.com/profiles/76561198083375450;1
892;;;65980;True;auzmoz;http://steamcommunity.com/id/auzmoz;1
895;;;296240;True;auzmoz;http://steamcommunity.com/id/auzmoz;2
901;;08/11/2014;265930;True;76561198110293299;http://steamcommunity.com/profiles/76561198110293299;2
904;1 person found this review funny;14/02/2015;236390;True;76561198110293299;http://steamcommunity.com/profiles/76561198110293299;2
906;;08/11/2015;268650;True;de_triggered;http://steamcommunity.com/id/de_triggered;1
907;;06/07/2015;224540;True;de_triggered;http://steamcommunity.com/id/de_triggered;1
908;1 person found this review funny;06/07/2015;219640;True;de_triggered;http://steamcommunity.com/id/de_triggered;1
911;;06/07/2015;4000;True;de_triggered;http://steamcommunity.com/id/de_triggered;2
912;1 person found this review funny;25/05/2015;236390;True;de_triggered;http://steamcommunity.com/id/de_triggered;1
913;;;391540;True;76561198071748311;http://steamcommunity.com/profiles/76561198071748311;2
918;;22/03/2014;55230;True;hoarbiscuit;http://steamcommunity.com/id/hoarbiscuit;2
919;;04/12/2013;259700;True;bohgeraltofrivia;http://steamcommunity.com/id/bohgeraltofrivia;2
921;1 person found this review funny;22/09/2014;730;True;TeH-B-Rad;http://steamcommunity.com/id/TeH-B-Rad;1
923;;25/05/2014;221100;True;BAW_Killer;http://steamcommunity.com/id/BAW_Killer;2
926;;04/12/2015;22380;True;gamerdude7892;http://steamcommunity.com/id/gamerdude7892;2
927;;28/06/2014;570;True;2ez4medick;http://steamcommunity.com/id/2ez4medick;2
928;1 person found this review funny;07/01/2014;4000;True;BBBirb;http://steamcommunity.com/id/BBBirb;1
929;;;304050;True;BBBirb;http://steamcommunity.com/id/BBBirb;1
930;;07/07/2014;570;True;AgentXiri;http://steamcommunity.com/id/AgentXiri;1
931;;06/12/2014;310380;True;76561197998761331;http://steamcommunity.com/profiles/76561197998761331;2
934;1 person found this review funny;;233270;True;potatoskins;http://steamcommunity.com/id/potatoskins;1
938;;03/04/2014;212680;True;crispymemesmantheyremyfavourite;http://steamcommunity.com/id/crispymemesmantheyremyfavourite;2
940;207 people found this review funny;06/02/2015;346010;True;H-Alo;http://steamcommunity.com/id/H-Alo;1
941;;25/12/2013;107410;True;420Blz;http://steamcommunity.com/id/420Blz;2
942;;01/11/2015;200210;True;76561198076548816;http://steamcommunity.com/profiles/76561198076548816;0
943;3 people found this review funny;;304930;False;76561198076548816;http://steamcommunity.com/profiles/76561198076548816;0
944;;19/12/2014;226700;True;76561198076548816;http://steamcommunity.com/profiles/76561198076548816;2
945;;01/11/2014;113020;True;76561198076548816;http://steamcommunity.com/profiles/76561198076548816;2
